school_ID,school_name,n_test_takers,mean_writing_score,offset1,mean_reading_score,offset2,mean_math_score
86L273,Guangxi Medical University,87,443,-7,441,-18,437
65C853,"Davenport College of Business, Lansing",212,332,2,343,-25,322
64U436,Tomsk Polytechnic University,19,498,14,515,28,549
44J635,Université Omar Bongo,343,467,13,484,-31,458
77K458,Université des Sciences et de la Technologie d'Oran,48,347,15,370,-11,358
68G578,"Islamic Azad University, Bandar Abbas",343,423,28,457,23,476
61M015,Osaka Medical College,46,459,-4,459,-20,453
04X424,Dr. Panjabrao Deshmukh Krishi Vidyapeeth,68,288,-14,285,-8,286
44Q314,Bastyr University,50,424,7,437,-60,383
09R195,University of Rhode Island,32,492,-9,486,-27,477
33G394,Aleksander Zelwerowicz State Theatre Academy,67,365,3,376,53,434
19P963,Central University for Nationalities,53,406,3,415,-23,399
32K705,Mangalore University,32,405,2,413,-41,380
38F460,Gakushuin University,22,464,-5,463,18,495
22Z324,Saurashtra University,31,396,9,412,-14,402
48J969,Benedict College,86,416,2,424,23,456
87J220,Nebraska Wesleyan University,40,301,27,338,13,341
72C862,University of Nebraska (System),57,356,-15,349,14,376
80R043,D'Youville College,44,310,27,347,44,382
05H960,Swarthmore College,50,356,-1,363,22,392
68Z247,John Paul the Great Catholic University,32,453,3,460,32,502
67L270,Guangxi Medical University,87,411,-5,412,41,464
01A025,Sri Ramachardra Medical College and Research Institute,192,398,-2,403,44,456
99M202,Ohio State University - Lima,71,404,-3,407,19,436
32X550,Livingstone College,50,354,0,362,43,412
41I387,Macalester College,121,403,-20,389,28,436
72N762,Perak Islamic College,113,340,-11,338,1,350
77Y686,Southwestern College Kansas,71,305,1,316,54,373
15N649,Imperial College School of Medicine,60,488,2,493,2,507
77Z734,Universidad de Talca,71,423,21,450,4,453
33X021,Weizmann Institute of Science,86,455,4,463,-8,465
41R839,"Music Academy ""Karol Lipinski"" in Wroclaw",48,399,7,413,49,467
29M111,Hawassa University,130,366,7,381,12,396
80I727,Pontificia Università Lateranense,67,343,6,358,26,386
76H608,Université de Yaoundé I,60,351,-18,341,24,380
77F301,Universidad Lasallista Benavente,75,484,-6,481,1,497
83Z281,American Public University,18,310,-5,315,-23,298
20L228,North Carolina Central University,75,381,-4,384,4,397
29J796,Universidade Estadual da Paraíba,54,388,1,396,29,433
64W575,Silla University,17,343,2,354,-6,352
05A958,College of Osteopathic Medicine of the Pacific (Western University of Health Sciences),57,378,-7,378,30,419
80D307,Universitas Simalungun,14,314,13,337,-26,309
01L312,Universidad Católica San Antonio,19,499,21,523,18,544
34R176,Carlow Institute of Technology,50,368,-13,363,-60,316
15R973,Higher Institute of Business Administration,17,375,12,394,56,451
05R771,Ecole Supérieure d'Informatique et de Management,87,295,12,317,-5,310
27O754,McNeese State University,50,530,-7,525,13,556
40F765,Sultan Qaboos University,49,394,3,404,-27,384
73F316,Ho Chi Minh City University of Agriculture and Forestry,50,363,-19,352,13,381
23K248,Fachhochschule Pur,87,542,3,546,34,594
11P256,Finance Academy,24,415,-15,406,51,473
39R299,Fu Jen Catholic University,103,393,-10,390,7,410
59A706,Université Panthéon-Sorbonne (Paris I),43,377,-25,359,4,383
86L649,Tomakomai Komazawa University,50,325,5,339,28,370
08A256,Chalmers University of Technology,57,397,9,413,-16,401
39E625,University of Lecce,71,390,-15,382,-23,375
66S268,University of Canterbury,44,417,-11,412,4,430
38D148,National Yunlin University of Science and Technology,15,389,-26,370,-26,364
84U400,Fisher College,40,350,10,368,24,394
65T722,Fachhochschule Flensburg,42,387,16,410,23,433
95S189,St. Andrew's University,46,490,7,500,22,532
16J680,Fachhochschule für Verwaltung und Rechtspflege Berlin,103,465,-15,454,14,487
80K440,Brigham Young University,60,319,14,343,-13,328
57H448,Bogor Agricultural University,212,442,-5,442,8,463
30V412,Rissho University,22,292,-11,292,12,313
40N225,Osaka Women's University,50,464,14,482,-5,482
55S391,"University of Computer Studies, Yangon",67,501,-6,498,-21,493
70Y051,University of Edinburgh,90,318,17,345,42,383
30J513,Ecole Polytechnique Universitaire de Lille,397,352,4,364,-38,331
63T250,Technical University of Liberec,125,344,-11,342,-35,318
85Q975,Colegio de Estudios Superiores de Administración (CESA),50,360,9,377,70,449
32E460,Moscow State Academy of Applied Biotechnology,54,463,7,474,5,487
77P042,Technical University of Crete,212,515,-13,504,45,569
15F495,Auburn University,54,432,-11,426,-27,415
15N131,Federal University of Petroleum Resources,13,392,2,401,-22,386
39S537,Tottori University of Environmental Studies,16,336,-2,343,-5,344
49Z122,University of Bedfordshire,24,373,9,389,-3,389
64Y343,Instituto Politécnico de Bragança,46,392,16,415,-48,367
52P342,Western Washington University,50,513,-29,486,-21,493
69B250,University of Asia and the Pacific,121,470,16,490,-39,455
78N847,University of Science and Culture,86,429,-11,423,26,465
08Y550,Sinte Gleska University,50,442,29,476,24,497
72N770,Tennessee Wesleyan College,63,414,-12,408,-27,396
47O094,University of Lucerne,16,278,2,291,12,304
98V708,Pebble Hills University,50,409,0,415,0,424
27C945,"Institute of Teachers Education, Perlis",14,475,3,482,43,535
72W630,American University of Kuwait ,40,369,-3,374,-5,377
24M658,Medical College of Pennsylvania and Hahnemann University,686,289,-23,277,49,340
48T561,Shirayuri Women's College,71,389,0,396,-7,397
42W124,Acadia University,90,486,11,500,-50,458
51G617,Osaka University of Economics & Law,92,363,27,398,4,395
92X117,Zurich University of Applied Sciences Winterthur,32,335,1,345,48,398
85S964,Physical Education Academy in Katowice,63,426,-23,408,-33,396
90B247,Kangnung National University,50,382,-9,380,9,401
77I941,Northern Jiaotong University,92,301,-2,309,-51,263
21E615,Nairobi Institute of Business Studies ,50,533,3,537,15,566
23L389,Intercollege,86,326,15,350,-13,335
97P443,People' s Friendship University of Russia,48,420,-4,422,5,439
88W904,Washington College,54,442,-15,432,42,492
06S767,University of Chester,68,384,16,407,14,421
12C354,University of Central Lancashire,43,385,9,401,0,405
04B886,Hanoi University of Science,32,414,13,433,-5,431
27B106,Walcz College,121,315,-4,321,3,330
76Y457,Siberian State Transport University,92,470,13,487,46,538
02D535,Sultan Azlan Shah Polytechnic ,15,472,13,489,3,497
69L097,Universidad Nacional de Rosario,16,354,-8,354,-7,358
11P913,Mountains of the Moon University,60,261,22,295,-33,253
98G281,Texas A&M University - Kingsville,57,301,-3,308,-2,311
42L732,Universidad Champagnat,302,349,12,369,-51,319
23L067,Fine Arts Academy in Katowice,52,261,5,278,1,278
29S740,"Academy of Arts ""George Enescu"" Iasi",14,407,4,417,-13,411
54F222,Université de Pau et des Pays de l'Adour,42,391,20,418,12,428
15T965,Universidad Estatal de Bolívar,397,331,-11,329,-9,331
33Q944,European University at St.Petersburg,17,373,-7,373,-36,348
51P733,Iran University of Science and Technology Tehran,50,349,-11,346,19,376
10S654,Universidad de La Amazonia,50,395,3,405,-27,385
63V228,University of South Bohemia,10,459,36,499,46,539
57P192,National University of Rwanda,287,374,0,381,-8,380
81C035,Université du Burundi,18,441,15,461,-34,430
94R917,Shenandoah University,54,384,10,401,-52,352
71W499,Hanoi University of Science & Technology,66,488,-2,489,-26,477
45H937,Fachhochschule Schmalkalden,50,434,0,439,18,467
26M763,University College Bahrain,50,445,-11,439,42,497
27H088,National College of Ireland,641,392,4,403,-21,388
32H144,Universidad de La Salle,60,387,-7,387,9,408
74O918,Université de Béjaia,641,499,-11,491,21,531
37Z814,Myongji University,43,467,-17,454,9,483
51K562,"CollegeAmerica, Phoenix",627,235,-22,226,-20,217
96Y102,European Management Center Paris,46,278,1,290,-20,272
04O222,Hochschule Mittweida (FH),60,436,-9,432,7,454
80L327,Universidad del Salvador,51,427,0,432,51,493
98S286,Technische Universität Wien,41,380,-8,379,-43,347
27A272,University of Hong Kong,287,416,6,428,26,461
76R944,Chapman University,40,372,-8,372,-12,371
63R094,University of Craiova,32,421,11,438,21,463
55V247,Beni Suef University,50,324,13,346,8,353
88R379,Busoga University,121,464,2,470,31,512
95W839,Tarbiat Modares University,75,409,27,442,48,486
83R017,Open University of Sudan (OUS),192,363,0,371,30,408
10A714,Universitas Sumatera Utara,287,391,-4,394,0,404
45B811,Kansas Wesleyan University,46,410,5,421,-37,390
26I085,Universitas Mahasaraswati Denpasar,10,509,-9,502,-8,512
22V567,Université des Antilles et de la Guyane,287,377,-8,376,-44,343
91V222,Banat's University of Agricultural Sciences,49,364,-2,370,-14,364
30R512,Universität Flensburg,86,352,4,364,-7,362
50R658,"Music Academy ""Stanislaw Moniuszko"" in Gdansk",49,438,4,447,32,487
53U831,Korea National University of Arts,53,382,6,395,44,444
50A141,North Central Bible College,22,525,18,545,15,566
72H757,University of the Arts,52,334,-10,333,-28,315
88B564,Universidad Casa Grande,49,409,0,415,17,441
56E486,University of Bahrain,92,376,14,397,40,438
23G371,Universidade de Cruz Alta,57,487,-4,486,-8,493
75Y254,Sharif University of Technology,121,577,-2,575,-19,574
85O678,Academy of Economics in Cracow,15,398,11,416,2,421
77T147,Université des Sciences Humaines (Strasbourg II),44,392,-4,395,30,435
32Z814,Azerbaijan State Oil Academy,54,302,12,324,-38,284
45T118,Mamasani University of Technology,50,439,-14,430,10,457
16M277,Universidad Autónoma de Manizales,75,377,1,385,-9,383
96K252,Niigata Sangyo University,113,360,-18,350,-13,353
49U612,Northwood University,14,453,11,468,-1,473
41H602,Shimer College,63,352,-3,357,74,439
51G975,Texas A&M University - Kingsville,50,353,22,383,5,384
89C068,University of Craiova,87,432,-6,431,-29,415
07U338,Sevastopol National Technical University,48,343,22,374,-45,324
68D313,Columbia College South Carolina,50,438,-6,437,-16,434
79M367,Adventist University of the Philippines,54,347,1,356,38,399
45R372,Universidad César Vallejo,92,394,0,401,6,415
84S813,Assumption College,10,383,-31,359,12,394
40H392,North Kazakhstan State University,16,508,17,527,-13,519
68F231,"Universitatea de Vest ""Vasile Goldi&#351;"" ",113,444,-16,433,14,465
10Y033,Ashiya University,22,431,-7,429,14,457
94T655,Bost University,397,349,-4,353,48,409
12G403,Nigde University,53,470,-6,468,74,557
12M944,Ohio University - Zanesville,63,376,-18,365,-9,372
71F534,Matej Bel University in Banská Bystrica,14,507,-6,503,-5,515
76D747,Kagawa Medical School,46,350,-7,351,-52,308
89A924,Roanoke Bible College,42,503,13,519,-32,494
37Y486,Pontifcia Università Gregoriana,71,370,-20,358,15,390
13V324,University of Sint Eustatius School of Medicine,19,402,-6,402,-8,406
62P927,Shahputra College,50,387,-8,386,21,419
29E948,Donetsk National University,50,375,-9,373,8,393
66Z497,Universidade da Amazônia,66,323,-22,310,-1,324
48G459,Universidad Autónoma de la Ciudad de México,66,401,-3,404,-6,408
82F608,Assam Agricultural University,13,399,19,425,6,430
13X389,Moscow State University M.V. Lomonosov,24,348,8,364,-12,355
78W473,"Islamic Azad University, Kazeron",16,418,-4,420,48,480
65Y548,Universidad San Juan de la Cruz,48,380,-8,379,-53,337
56J520,Technical University of Radom,75,409,2,417,36,461
71H965,Qassim Private College,24,510,0,512,-45,481
27X809,Université Charles-de-Gaulle (Lille III),125,345,-15,339,28,380
94J241,Dravidian University,63,389,20,416,-10,404
21U334,Caldwell College,32,410,-12,404,-11,408
01O159,"Technische Fachhochschule Georg Agricola für Rohstoff, Energie und, Umwelt zu Bochum",46,522,-13,511,-19,512
43K348,University of West Los Angeles,10,468,-7,465,28,508
98G606,Memphis College of Art,17,334,-18,325,35,374
54N754,Universitas Tarumanagara,17,451,29,485,1,483
98M989,Universidad de San Miguel,397,396,17,420,-41,379
82L295,Ludwig-Maximilians-Universität München,130,390,16,413,17,430
62T166,Universitas Muslim Indonesia,14,363,5,376,0,380
48L692,Sanford-Brown Institute,43,515,-12,505,-7,518
13J911,Mountain State University,75,422,-26,402,12,436
18J929,University of Information Technology & Sciences,15,444,-10,439,-1,453
92M050,Universiti Malaysia Kelantan,68,504,-5,502,-91,427
96F627,Omsk State Transport University,63,414,-12,408,1,424
67F084,Minneapolis College of Art and Design,71,421,14,441,33,477
21B047,Universidad Nacional Autónoma de Honduras,41,333,21,363,-11,347
60Z938,Universidad Mexicana del Noreste,24,476,9,489,2,498
60A788,North Georgia College,31,335,-9,335,-22,323
84Q322,College Misericordia,90,416,7,429,-16,419
84L482,Dalian Martime University,41,467,-4,467,-45,436
41N720,New World University,302,394,-2,399,-23,385
89T083,Harbin Engineering University,22,321,5,335,-14,324
65I557,Kanda University of International Studies,1047,347,8,363,44,410
07M439,Bohai University,81,253,3,268,-16,252
90A156,Shiraz University of Medical Sciences,48,525,16,543,-21,529
50F474,Iranian Academy of Persian Language and Literature,18,398,3,408,18,433
82Q306,East Kazakstan State Technical University,287,338,5,352,-17,338
84J710,Université Senghor d'Alexandrie,121,393,0,400,-70,338
39A316,Near East School of Theology,50,381,2,390,35,431
62X454,Yüzüncü Yil (Centennial) University,10,340,-10,339,56,405
87F178,Universidad Católica de La Plata,686,405,-2,409,-76,343
27Y636,Université Ez-Zitouna,66,379,8,394,-14,384
66E880,China Agriculture University East,302,430,-14,421,-19,419
99P038,University of Tennessee - Chattanooga,48,487,32,522,44,563
17K986,Universidad Católica del Oriente,63,403,2,411,8,427
46N587,Universidad Autónoma de Sinaloa,686,338,-20,327,-19,323
42E524,Mondragon Univertsitatea,302,375,0,382,17,406
76D727,University of Liberal Arts,641,555,6,562,47,622
90M889,"University of Eastern Africa, Baraton",43,524,-1,525,-28,512
01S894,Uzima University College ,17,455,-16,443,22,484
36T744,University of Novi Sad,103,352,-14,346,49,408
88A991,Shanghai Sipo Polytechnic,44,414,33,453,3,449
72D802,Universidad San Martin de Porres,50,468,13,485,-27,463
94F080,Kaunas Medical Academy,121,283,30,324,26,338
00X359,Texas Southern University,81,442,1,448,7,465
73W306,Texas A&M University,29,460,5,469,24,502
53I771,Medical College of Pennsylvania and Hahnemann University,31,507,6,515,32,558
86G445,Birjand University,46,357,5,370,24,398
93A899,Agricultural University of Norway,1047,393,10,410,-47,366
02K878,Kobe University of Mercantile Marine,22,484,-6,481,35,531
46E982,Morehead State University,627,431,2,438,16,463
73L309,Slobomir P Univerzitet,18,348,-8,348,39,397
76U837,Xinjiang Normal University,121,424,5,435,48,490
79J928,Tallinn University of Technology,130,300,-5,305,-50,261
42N525,Bloomfield College,50,470,11,485,16,507
47A437,Universidad Pedagógica Nacional,54,360,-8,360,12,383
94X566,University of Southern Maine,130,442,-4,443,25,480
49Q278,"Rasmussen College, Wisconsin Campuses",31,334,0,343,-12,336
59O257,Hanoi University of Architecture,46,334,-13,330,13,355
29A884,Universidad Nacional Santiago Antúnez de Mayolo,302,524,6,532,27,571
87R039,Philosophisch-Theologische Hochschule der Salesianer Don Boscos,10,405,-2,409,29,448
96C151,VBS Purvanchal University,52,319,2,331,2,337
68B008,American World University,44,400,4,410,5,422
81F422,New England Conservatory of Music,48,479,7,489,3,501
21F595,National Chi Nan University,53,356,-12,352,-20,345
05T045,Honam University,287,342,-20,331,3,349
71G548,Universidad Luterana Salvadorena,24,460,12,476,-10,472
60F977,Seowon University,41,488,4,495,-16,490
67T132,"DeVry Institute of Technology, Phoenix",16,429,12,446,-16,434
22J388,Latvian Academy of Arts,40,362,11,381,-48,334
89M397,Benedict College,50,297,-4,303,8,317
97F280,Ohtani Women's University,15,386,20,413,-9,402
69X490,Hanoi University of Science & Technology,68,408,-14,400,28,444
72U359,Karlshochschule International University,71,391,3,401,15,423
74C647,The Dickinson School of Law,50,440,-2,443,25,479
24Q328,University of Colombo,60,401,17,424,-23,401
23C719,Don State Technical University,54,426,24,455,-49,404
04R856,Southwestern Assemblies of God University,50,300,-18,292,12,317
28F450,Iowa Wesleyan College,15,434,5,444,16,468
75W834,Sardarkrushinagar Dantiwada Agricultural University,32,409,-1,414,20,443
51L615,Universidad Nacional Santiago Antúnez de Mayolo,54,394,12,413,9,424
15Q192,Coastal Carolina University,35,379,13,399,6,407
06Y484,Johnson & Wales University,49,351,-8,351,0,361
16J363,Ecole Nationale de l'Aviation Civile,22,436,-4,437,-25,424
24G397,Capital University of Medical Sciences,44,393,-21,379,-12,386
30I079,Principia College,50,387,8,402,-20,386
47E587,Katholieke Hogeschool Limburg,75,392,-11,388,-13,389
25B548,Baptist Bible College of Missouri,627,390,0,397,-67,338
13E055,Ambrose Alli University,71,280,-7,284,5,295
34C888,Ecole Supérieure de Commerce de Nantes-Atlantique,44,322,-21,310,34,359
22E399,Ankara University,22,320,-3,326,32,365
12Y963,Qinghai Radio & Television University,50,430,7,442,8,457
01B555,"Medical Faculty, Osh State University",103,325,-3,331,-15,323
61D619,National University,52,407,-3,410,38,458
59L094,International Theravada Buddhist Missionary University,42,432,27,464,6,467
14G563,Universidad Autónoma del Estado de México,81,422,8,436,30,472
47A863,University of Bristol,32,396,-1,402,4,415
96A149,Karel De Grote Hogeschool,86,374,0,381,50,438
86U112,École des Hautes Études Commerciales,48,413,21,440,-18,421
16I636,St. Petersburg State University of Economics and Finance,130,420,5,431,51,489
56S386,University of Technology Jamaica,22,423,15,444,18,464
11R435,ARYA Institute of Engineering & Technology,32,392,5,404,53,463
60X324,Art Institute of Charlotte,136,352,-5,355,-72,292
88Y376,Tohoku Bunka Gakuen University,44,457,-6,455,-74,396
58Y590,Stratford College London,10,398,18,423,-15,407
62P957,Akademie der bildenden Künste Wien,53,436,5,446,43,497
98B038,Tottori University,14,345,-11,343,36,390
49K305,Universidade Federal Fluminense,57,426,-8,423,32,469
97A652,Bauhaus Universität Weimar,48,493,-23,473,-49,448
60Z148,University of Lodz,397,415,26,447,-6,438
