school_ID,school_name,n_test_takers,mean_reading_score,mean_math_score,mean_writing_score
25Z219,MGH Institute of Health Professions,101,425,469,516
10G038,Appalachian State University,99,314,377,388
74N924,China Three Gorges University,104,304,409,462
93E955,"Arkansas State University, Beebe",103,350,327,402
68A293,Academy of Sports and Physical Training,100,517,494,500
83E155,Georgia School of Professional Psychology,117,438,455,374
94B425,Russel Sage College,92,475,337,508
22J653,Franciscan School of Theology,95,455,405,333
45W658,Tamkang University,115,369,394,439
59W200,Higher School of University and Advanced Studies Pisa,109,428,384,422
56W510,Morehead State University,117,385,369,301
63J890,Universidad Adolfo Ibáñez,108,388,367,457
83N753,Ecole Supérieure d'Ingénieurs en Electronique et Electrotechnique,95,419,495,382
39R121,University of Texas at Arlington,103,392,507,421
28N967,American InterContinental University - Ft. Lauderdale,91,362,441,365
55N538,Johore Bharu Primeir Polytechnic,102,417,282,423
08U422,European Regional Educational Academy of Armenia,112,396,409,426
91U721,Kobe International University,128,318,444,375
55F343,University of Connecticut Health Center,110,345,371,447
16K148,The Government Sadiq College Women University Bahawalpur,114,422,401,452
65I314,Goldey-Beacom College,109,397,326,466
97B439,Albert-Ludwigs-Universität Freiburg,92,289,382,486
32J728,Royal Military College of Canada,111,405,528,418
31G936,NTB Interstate University of Applied Sciences of Technology,113,433,434,376
51P926,Universidade Camilo Castelo Branco,130,521,332,379
14H028,Debre Markos University,107,353,329,345
96S252,Rush University,82,426,418,385
16D823,Centre Universitaire de Tebessa,100,448,396,408
13V349,Université Mohammed V - Souissi,86,376,426,340
19W674,Novosibirsk State Music Academy M. Glinka,101,408,413,378
78X554,Novgorod State University,104,448,466,415
88S632,Lupane State University,97,327,381,345
79Z388,Ilam University of Medical Sciences,105,506,517,361
17Q579,University College of Gävle,98,431,361,487
80A640,Korea University,103,366,475,421
25M557,Sultan Idris Shah Polytechnic,107,375,433,405
87L846,North East University Bangladesh,111,312,529,306
44Z345,"Fachhochschule Biberach, Hochschule für Bauwesen und Wirtschaft",104,441,377,495
87R487,University of Messina,93,395,433,408
66U895,DIPLOMA-Fachhochschule Ölsnitz/Vogtland,107,378,379,342
10W431,St. Joseph Group of Institutes,101,475,419,465
34P797,Zhezkazgan Baikonurov University,98,337,310,412
42Q252,Southwestern University,102,394,459,458
31V937,Zawiya Academy,98,406,509,445
88W888,Université de Saida,122,436,363,384
42H268,Université de Toliary,83,340,526,374
82T750,Tyumen State University,102,360,440,455
46B472,Afeka Tel Aviv Academic College of Engineering,87,438,373,270
87V062,State University of New York College of Environmental Science and Forestry,115,293,321,361
89H968,Centro Universitario Ciudad Vieja,106,416,418,471
33Y194,Universidad Nacional de Mar del Plata,70,404,390,364
15L420,Mississippi College,109,352,348,280
73Y246,St. Petersburg Institute of Arts and Restoration,100,370,456,380
87K668,Gorgan University of Agricultural Sciences and Natural Resources,118,425,408,399
65W658,Universidade Federal da Paraíba,100,389,371,376
05V662,Université de Lomé,119,385,439,435
48G774,Auchi Polytechnic,116,405,404,421
89H350,University of the Western Cape,108,499,386,497
45Z580,Politécnico de Guanajuato,113,353,453,404
16R219,Theologische Hochschule Friedensau,107,486,405,440
68B140,Universität Potsdam,114,365,432,482
42U982,Hijiyama University,112,374,449,450
85K833,Furman University,118,376,375,425
27B376,Burapha University,100,349,459,323
90E965,Randolph-Macon Woman's College,105,436,515,387
26K055,"King's College London, University of London",103,334,382,366
30T162,Odessa National Marine University,104,334,468,392
11S084,Ecole Supérieure de Commerce de Sophia Antipolis,135,433,496,530
80P426,Universidad Nacional de la Patagonia Austral,101,260,352,336
90R115,Voronezh State Medical Academy,101,392,399,345
47W893,Pacific Graduate School of Psychology,95,274,392,469
83C877,Zagreb School of Economics and Management,97,375,316,369
70T231,University of Limerick,100,393,415,388
03M996,Fachhochschule Neubrandenburg,112,425,351,365
04R107,Harbin University of Science and Technology,101,340,443,326
53V494,Vinoba Bhave University,101,321,470,540
82M299,Fontys University of Applied Sciences,101,469,414,442
91G631,Université de Djibouti,109,495,435,332
35S382,John Paul the Great Catholic University,109,454,246,327
23A086,Universidad de Huelva,94,314,360,399
51B529,Universidad Xicotepetl,122,470,370,422
12J779,Universidad Interamericana de Puerto Rico,102,333,456,448
52V505,William Mitchell College of Law,105,483,409,405
69R865,State University of New York College at Plattsburgh,106,434,317,417
33S505,Lake Forest College,96,354,586,430
69X647,Antioch University Santa Barbara,106,364,416,268
94J554,Alkharj University,88,276,356,456
69A090,Ithaca College,89,487,405,463
29Q183,Princess Nora Bint Abdulrahman University,79,429,419,455
03G651,Miyagi University,81,356,441,433
62K773,Ternopil State Ivan Pul'uj Technical University,109,387,392,360
08X218,University of Agriculture and Veterinary Medicine Timisoara,105,390,326,462
53G150,University of Sulaimania (Kurdistan Region),97,427,404,374
16H746,University of Guyana,115,344,385,367
96P837,Togliatti State University,110,408,490,486
89S358,St. Petersburg State University,109,302,456,352
65T874,Mills Grae University,108,292,439,415
26B864,Tbilisi State University,101,402,399,448
54J844,Argosy University,118,421,446,305
90V821, Université de Nouakchott,84,362,323,394
81W969,Zagreb School of Economics and Management,106,371,364,411
31S740,Central European University,106,289,378,371
92A210,Rollins College,118,474,429,380
83J546,University of Munawwar-ul-Islam,104,377,410,380
37A079,Nanhua University,112,527,421,378
92N636,Universidad Nacional Hermilio Valdizan,111,407,372,425
81O780,Ho Chi Minh City University of Agriculture and Forestry,106,422,462,349
71C367,Universidad Maimónides,99,490,494,372
59J425,Longwood College,96,331,362,277
23L596,Tomball College,102,395,526,369
23Q570,University of Stavanger,99,346,371,400
21N040,Adventist University of the Philippines,96,425,390,418
74W003,Sri Lanka Institute of Advanced Technical Education,98,338,376,523
19T333,Kyoto Pharmaceutical University,103,454,299,434
34U353,The Art Institutes International Portland,103,489,540,382
72H606,The Robert Gordon University,84,449,552,544
54M184,Seoul National University of Education,114,283,434,349
28Q014,Govind Ballabh Pant University of Agriculture and Technology,86,408,420,530
77G996,"Troy University, Phenix City",107,422,357,316
39P722,North Central College,112,345,328,292
05O735,Universidad de la Sierra A.C.,114,365,406,423
00M529,University of Science and Technology of China,101,436,348,472
94W312,"Fachhochschule Furtwangen, Hochschule für Technik und Wirtschaft",113,402,434,489
13Q112,Dr. Babasaheb Ambedkar Technological University,94,293,423,390
96B686,Fachhochschule JOANNEUM,96,432,611,348
38T416,Eelo American University,106,329,408,313
01T181,Asbury College,95,402,409,313
85E641,University of Applied Sciences Rapperswil,114,372,427,475
31Q541,Kenyatta University,102,492,425,369
77F324,Universidad Regional del Sureste,100,407,495,410
76O208,Universidade de Ribeirão Preto,102,387,444,360
31T894,Universidad Nacional de Tres de Febrero,85,267,299,459
40S470,Lincoln University Pennsylvania,101,397,504,499
23V043,Ecole Nationale Supérieur de Géologie de Nancy,111,473,425,434
51G587,Tennessee State University,108,316,516,393
93F747,Xi'an University of Architecture and Technology,107,395,416,420
21M053,Universidad CES,106,329,344,485
81P198,Yantai University,120,457,389,421
99X758,Framingham State College,103,372,501,415
98H211,Baker College of Flint,109,331,461,418
93B885,Al Turath University College,114,478,278,470
09X398,Chongqing Normal University,101,463,334,373
31X272,Trinity College of Music,109,380,424,465
47F464,Burjat State University,84,335,310,416
33Y294,Universidad Andina Nestor Caceares Velasquez,114,419,535,407
71K370,Bowie State University,111,379,305,473
14Y093,Mu' tah University,116,333,419,295
29X858,Technological University (Kyaing Tong),111,374,470,369
51H714,Sejong University,123,391,330,529
42O336,Tobb Economics and Technology University,110,390,395,387
62B569,University of Southern California,93,487,465,398
67U153,Université d'Antananarivo,118,536,489,326
36S847,Kushiro Public University of Economics,106,470,425,356
75S310,Lincoln University Missouri,104,391,458,355
61M433,Royal Danish School of Educational Sciences,116,318,395,363
38D693,Pusan University of Foreign Studies,104,424,454,305
51R114,Hertie School of Governance,107,387,468,300
98M439,Novgorod State University,101,424,301,487
03E184,Universidad de Los Andes,104,403,425,330
29Y068,Universidade Federal Rural de Pernambuco,109,367,388,429
68Z367,Soongsil University,96,416,541,422
37Y416,Lindsey Wilson College,86,307,416,444
68K042,Kyoto City University of Arts,108,437,382,490
90Z557,Kathmandu University,98,315,432,298
03S806,Northern Institute of Technology Management (NIT),98,484,478,416
00T611,Capital University of Medical Sciences,89,430,303,401
17E230,Life University,80,372,508,311
05V826,Universidade do Estado do Rio de Janeiro,95,391,449,357
12A899,University of Jammu,97,389,510,372
78O537,Université Jean Moulin (Lyon III),103,395,389,399
40I004,Zhongnan University of Finance and Economics,102,320,437,428
17D159,Gyeongsang National University,96,449,473,435
07Q965,Seinan Gakuin University,99,408,497,380
16D866,Minamikyushu University,100,497,491,343
17E927,Northwest Polytechnical University Xi'an,106,270,422,365
16L939,Instituts Supérieurs de Formation des Maîtres,92,422,521,384
16A461,Universidad Tecnológica de México,86,425,336,313
70U554,Bangladesh University of Business & Technology,116,443,456,375
51W794,St. Petersburg State Medical Academy,84,363,367,360
68F995,Montreat College,120,514,299,511
60G689,Universidad Cooperativa de Colombia,95,312,367,354
12P214,"Ecole Européenne de Chimie, Polymères et Matériaux de Strasbourg",95,391,386,410
51Z874,"Institute of Teachers Education, Sultan Mizan",117,370,496,400
71W151,Université Kofi Annan,115,454,416,382
77L788,Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM),97,545,374,342
69V257,Bakhtar University,106,442,417,479
34R452,New College of California,106,391,547,347
55M023,College of Technology at Abha,103,443,313,398
38I898,Universidad de Ciego de Avila,116,512,468,437
13A780,Royal Danish School of Pharmacy,107,371,318,478
22K053,Unity College,113,483,240,353
21E075,Kurgan International University,89,347,398,408
94P208,Hue University of Agriculture and Forestry ,95,369,336,363
10R580,Technological University (Kalay),119,434,297,385
11P726,Northwestern University,103,408,487,325
77S876,Institute of Business and Politics,89,348,337,368
76A190,Kharkiv National University of Economics,105,386,373,454
78T199,Ballsbridge University ,112,465,576,401
