school_ID,school_name,n_test_takers,mean_reading_score,mean_math_score,mean_writing_score
61B263,University of Liberal Arts,79,402,512,347
43S655,Bushehr University of Medical Sciences,37,376,388,409
58T698,Pusan National University,641,500,371,437
80K424,Buddhasravaka Bhikshu University,57,369,375,326
95J852,Covenant College,55,328,313,357
60Q725,St. Augustine University of Tanzania,60,483,364,421
18X900,Ecole Nationale de la Statistique et de l'Administration Economique,46,425,419,340
28R179,College of the Ozarks,87,494,408,437
74N362,Mississippi College,141,348,443,428
21K111,Polytechnic University of Tirane,53,323,384,424
42R240,Universität Paderborn,498,434,422,324
01D088,Université des Antilles et de la Guyane,113,409,375,273
46K378,University of Sudbury,57,385,389,455
11U868,Nanjing University of Aeronautics and Astronautics,130,411,439,372
18E068,University of North West,581,409,307,381
01Q405,Universidad de Holguín,50,390,250,440
34M262,China Academy of Art,37,387,407,384
43B463,PTPL College,273,313,347,400
43C564,"Nordakademie, Staatlich anerkannte private Fachhochschule mit dualen Studiengängen",58,396,298,344
18I949,Brno University of Technology,581,316,431,311
32K538,Nelson Mandela Metropolitan University,250,375,378,328
67G184,Sam Houston State University,54,351,426,387
20V756,Adigrat University,216,475,417,335
95M019,Universitas Negeri Makassar,10,352,486,339
90P954,Charisma University,581,392,467,485
90O744,Universidade de Itaúna,32,447,389,439
10M361,Bingham University,45,374,483,410
40O165,Universidad Abierta Interamericana,192,360,450,375
39S531,Jiangxi Normal University,63,432,419,375
78M283,Higher School of Psychology,201,339,397,311
14W607,Fachhochschulstudiengänge Hagenberg,581,468,457,355
45K066,Institute of Business and Politics,36,384,413,316
04I424,Veer Surendra Sai University of Technology,49,377,435,473
56F437,Centro Universitário Claretiano,397,356,408,397
13M642,Andrews University,47,395,427,449
54R427,Africa Nazarene University,251,472,388,338
78A074,Wesley College Mississippi,75,464,346,408
55Q166,"International School of New Media, University of Lübeck",55,557,422,419
71X137,University of Bari,686,404,353,372
07S129,"Universidad ""Adolfo Ibañez""",36,392,445,407
83Y300,God's Bible School and College,63,453,429,414
50E647,Fachhochschule Deggendorf,58,328,443,485
66V655,Universidad Autónoma de Tamaulipas,74,424,425,418
38S253,Kyrgyz State Technical University,55,475,449,370
24O139,Saginaw Valley State University,29,402,436,390
96M048,Mimar Sinan University,54,298,416,353
64X759,Westfälische Wilhelms-Universität Münster,9,427,438,427
72C787,National University of Kaohsiung,63,424,400,451
45Y509,Ecole Nationale Supérieure de Chimie et de Physique de Bordeaux,13,432,459,364
82R759,Université de Franche-Comté,75,439,417,410
96E773,College of Technology at Abha,47,390,492,389
55S564,Denver Technical College,53,335,438,301
27H873,Agricultural University of Athens,87,418,422,534
71T822,University of Food Technology,250,443,468,365
40G974,NTB Interstate University of Applied Sciences of Technology,47,340,415,431
14U553,Carroll College Helena,317,354,359,424
94H402,Otsuma Women's University,54,398,298,433
21N985,Buraydah College for Applied Medical Sciences,31,467,424,349
97G401,Central Queensland University,50,453,462,326
78R519,Cape Coast Polytechnic ,29,461,480,360
60Q378,University of Central Missouri,9,470,579,457
25V126,Volga State Academy of Water Transport,48,341,426,378
91H888,Deutsche Sporthochschule Köln,278,421,360,472
99D421,Hogeschool West-Vlaanderen (TU),130,327,397,472
89D779,Universidad México Americana del Norte,42,371,458,276
44K237,Károl Gáspár University of the Reformed Church,289,342,430,316
91Z753,College of Technology at Riyadh,140,414,444,441
86I252,Atyrau State University,44,408,357,431
49E133,Trinity College of Florida,808,429,522,472
78C592,Hyrcania Institute of Higher Education,34,394,342,196
34V406,ISFORT - Institut de Formation en Technologie Alimentaire,12,380,418,430
34F014,European Open University,108,449,560,567
84L131,College of Mount St. Joseph,59,427,401,338
00T256,Universidad Valle del Grijalva,153,402,282,291
69Q275,Universidad San Marcos,93,338,361,320
31R294,Université de Montpellier I,32,346,545,478
79Y418,Universidad La Gran Colombia,697,324,369,504
96Z147,Timirjazev Moscow Academy of Agricultutre,68,428,524,391
58M898,Green Mountain College,349,495,465,385
48P950,St. Petersburg State University of Culture and Arts,725,375,534,439
65Y704,Ecole Supérieure de Commerce de Dijon,216,450,455,359
49I367,Trinity International University,43,435,410,479
10Q932,University of Hargeisa,60,354,365,371
08F067,Maryville College,153,402,426,368
51K591,Universitas Pancasakti Tegal,54,385,413,296
48J839,"California State University, Los Angeles",108,383,458,243
42S818,Trevecca Nazarene University,93,373,375,438
09M301,Elms College,52,535,368,406
05K948,Universidad Centro Occidental Lisandro Alvarado,36,358,370,442
71W386,Ferris University,122,355,382,329
62X546,University of Alaska - Fairbanks,49,424,229,392
15A580,University of Maryland University College,56,409,557,453
62U910,University of Edinburgh,24,349,465,340
54M836,Universidad Nacional del Centro de la Provincia de Buenos Aires,31,483,430,290
78O183,Universidad Nacional Experimental Romulo Gallegos,140,363,446,355
64X151,Takestan Islamic Azad University,21,482,402,395
77T196,Troy University,38,364,368,359
13I200,Pharos International University,322,421,397,376
81E357,Danish University of Education,47,445,460,356
75L756,The Corcoran College of Art,37,390,451,341
24I234,Dominican College,39,438,323,438
63K037,Mount Mercy College,13,458,392,199
21P344,Fachhochschulstudiengänge Hagenberg,74,440,330,295
99X411,Illinois College,641,479,393,443
66P183,International Burch University,56,458,387,346
40Q945,Evangelische Fachhochschule Nürnberg,23,382,445,362
35B016,Martin Methodist College,116,454,525,329
67I557,"City University of New York, Queens College",16,349,348,328
51G088,Bar-Ilan University,47,305,419,384
07V169,Universidad Nacional de Río Cuarto,11,410,380,456
92C795,Pebble Hills University,24,342,424,394
85Q040,Ecole Nationale Supérieure Agronomique de Toulouse,49,342,510,450
63B139,Universidad Andina Nestor Caceares Velasquez,54,458,444,317
96N365,Universidad Autónoma de San Luis Potosí,47,486,447,286
55D586,Namik Kemal University,140,362,311,420
57H975,Simpson College Iowa,47,475,452,358
92V880,Northern Michigan University,301,357,341,420
66S018,Dongbei University of Finance And Economics,42,382,387,314
69F373,Bidhan Chandra Agricultural University,68,385,452,414
49W974,Swarthmore College,81,347,332,419
65P377,Palmer College of Chiropractic,686,427,470,439
90C514,Lee University,296,366,491,385
94S088,University of Cagliari,50,314,381,372
84X039,COSMIQ Institute of Technology,30,353,386,393
87E540,Institut Catholique d'Arts et Métiers Lille,70,234,450,272
62U313,Universidade Tecnica de Lisboa,47,335,370,347
22K492,Universitas Islam Malang,10,421,419,363
42I498,Rosemont College,29,409,323,294
10D865,Politeknik Negeri Padang,73,302,487,399
27O079,Palawan State University,50,339,510,408
71A147,University of Pitesti,296,378,375,485
84D426,Setsunan University,8,328,467,272
51G047,Friedrich-Schiller Universität Jena,287,373,533,488
08M468,Université Lumière de Bujumbura,35,336,444,300
94O504,Nagoya Economics University,529,422,413,397
71P432,Nova Scotia College of Art and Design,71,419,371,428
59F289,Tiraspol State University,50,411,396,389
49T731,National Ilan University,725,444,354,310
91K069,Manipur University,10,423,447,462
98R250,Universität Bremen,278,448,342,371
96U687,Yosu National University,55,448,395,377
24F571,Nagoya Institute of Technology,74,372,418,337
53F167,Yokohama National University,221,436,349,417
08I341,Philosophisch-Theologische Hochschule Sankt Georgen,69,320,421,465
86S603,Edison Community College,90,387,497,407
07T732,Universidad de Panamá,28,571,542,351
00Y520,Armstrong University,237,546,417,423
22D853,Politécnico de Guanajuato,498,380,357,340
92D416,Universidad Catolica del Norte,47,376,452,423
65G389,Thiel College,31,469,374,334
93F998,Brac University,56,417,390,368
87V904,Universidad Juan Misael Saracho,43,456,412,346
32Z607,Escuela Bancaria y Comercial,31,230,261,356
84C663,University of Aviation and Technology,282,378,441,377
72H472,Ambo University,72,395,400,408
00S174,Phillips Graduate Institute,36,317,347,472
41B403,Escuela Colombiana de Ingeniería Julio Garavito,33,361,258,334
52N894,"University of Wales, Bangor",52,325,412,494
62O294,Maltepe University,62,408,410,419
08W589,Universidad Michoacana de San Nicolás de Hidalgo,12,290,490,376
51U285,Columbia College Chicago,74,333,500,320
91B915,Minot State University,98,388,351,439
99O767,Sunchon National University,80,467,440,485
94Z716,Shiga University of Medical Science,216,378,338,409
34G947,St. Petersburg State University of Technology and Design,104,372,404,387
56G546,Medical University of Sofia,804,426,469,398
91D377,EUCLID University,16,432,435,398
58Z208,Judson College Elgin,686,261,359,376
31A879,Ball State University,52,401,387,389
76N411,University of New York in Prague,62,439,366,277
72N982,Universidad Nacional Experimental de Guayana,68,514,383,359
36F325,Guangxi University,61,398,346,369
33D676,Olabisi Onabanjo University ,278,440,413,364
57O891,Rani Durgavati University,9,382,509,357
40C285,Mount Mercy College,141,360,474,562
11B034,Université de Ngaoundéré,16,341,231,397
11Z343,Lingnan University,113,402,505,429
79R423,Huaqiao University Quanzhuo,379,444,502,377
04D255,University of Bucharest,31,456,376,404
45Z487,North University of Baia Mare,96,459,437,463
63N107,Medical Academy in Lodz,725,457,321,451
28P991,Military University Shoumen,74,404,473,429
90V063,"University ""Petre Andrei"" Iasi",64,371,388,440
58D014,Universidad la Concordia,36,460,408,312
13L465,European International University,59,452,385,419
93C818,Central Ostrobothnia University of Applied Sciences,50,403,464,460
05E027,"University of Maine, Presque Isle",90,420,472,263
78Y406,Solapur University,32,497,458,400
29F657,Asahi University,59,419,439,382
55A160,Bulacan State University,89,311,429,472
11N820,Guangzhou Academy of Fine Art,71,410,349,326
74E430,Henan Agriculture University,68,370,423,403
94A359,"Ecole Nationale Supérieure en Electrotechnique, Electronique, Informatique et Hydraulique de Toulouse",87,485,413,392
33P164,Pontificia Università della Santa Croce,87,372,396,440
11R730,Texas A&M University - Galveston,138,413,409,435
77U279,Unity  University,101,271,345,316
71O694,Ecole Supérieure d'Informatique et de Management,47,327,394,480
87X183,Ohio State University,237,464,394,469
62Q141,Taoist College Singapore,19,427,403,407
51A328,Western Kentucky University,144,406,389,474
46Z909,University of Texas M.D. Anderson Cancer Center,44,444,492,406
20Y929,"Global Open University , Nagaland",7,409,438,475
29K213,Gulhane Military Medical Academy,120,425,538,423
87L362,Kyoto Women's University,63,376,312,292
12I261,University of Applied Sciences Solothurn Northwestern Switzerland,47,409,416,357
