school_ID,school_name,n_test_takers,mean_reading_score,mean_math_score,mean_writing_score
7549254184,"Jacobi, Leffler and Balistreri",41,369,348,462
8269013838,Smith-Waelchi,148,376,632,339
2127118987,Streich-O'Keefe,636,735,462,419
1192688554,Murphy-Wolff,882,763,403,478
5137872156,"Renner, Flatley and Bednar",127,797,200,326
8569429940,Vandervort-Hills,842,556,725,272
9126358166,Larson-Predovic,574,487,768,417
3578199338,Cremin-Moen,964,636,507,401
7683398993,Kuhic and Sons,854,381,467,678
6579855797,Beahan-Bode,939,739,608,505
0794998089,Christiansen Group,829,382,375,604
9575240464,Hoeger-Schaefer,625,317,564,254
3059821151,Kuhn-Yundt,874,639,749,628
4205209231,"Crona, McClure and Wiza",201,657,692,523
4301931872,"Johns, Murazik and Lakin",457,274,752,737
5140860392,Roberts-Murazik,451,568,318,434
0206934696,Yost Group,366,260,793,668
7161300975,Barton and Sons,480,422,478,365
7778667339,"Funk, Satterfield and Gibson",661,659,248,271
8809778898,"Stoltenberg, Borer and Gutkowski",72,752,591,549
9433329171,"Harris, Gibson and Beer",1019,700,230,751
0411698729,Thompson-Hilll,420,291,773,427
2336281430,"Leuschke, Trantow and Christiansen",550,520,336,314
5103396955,Mueller-Kohler,128,606,435,416
8692863912,"Vandervort, Lang and Walker",767,621,780,528
6997814654,Ryan Group,589,651,221,739
6802236338,Padberg Group,674,398,305,743
4364901636,Gleichner-Robel,115,510,620,630
6269005191,"Tillman, Hermann and Hauck",776,344,567,251
9300575570,"Kautzer, Watsica and VonRueden",472,414,567,758
3568399199,Nolan-Turner,1001,320,389,484
0734911270,Waelchi Inc,527,613,649,711
4206055467,Hayes Inc,477,215,723,447
0763649554,"Mayert, Rohan and Heaney",961,566,298,629
8650865275,O'Reilly LLC,608,308,738,287
4508937500,Hegmann-King,378,361,209,712
3572661064,"Leannon, Schulist and O'Keefe",810,610,717,754
5690458562,"Bradtke, Hackett and Casper",260,761,768,638
9604683128,Swift-Borer,383,412,683,211
2712175948,Hilpert and Sons,238,290,202,572
5263674031,"Kessler, Gottlieb and Doyle",92,742,691,242
7772230680,Stiedemann Group,581,407,586,352
8662637043,Kshlerin-Mayer,168,309,310,297
9698643656,"Hoeger, Connelly and Botsford",610,707,711,660
1622891759,Erdman-Krajcik,322,570,743,663
5489674911,Wiza and Sons,346,730,231,416
2247831753,Keebler-Jacobs,1019,795,601,685
1611493382,Russel-Bins,335,200,766,764
8756562136,"McCullough, Bergstrom and Ferry",1043,698,395,557
0300689349,Aufderhar-Torp,1017,740,257,783
9225652763,Lind-Labadie,328,785,408,780
7270588767,Lueilwitz Inc,293,645,337,339
0199027889,Quitzon and Sons,422,284,471,740
2740674260,Carroll-Borer,684,243,636,209
1629182141,"Altenwerth, Connelly and Lang",560,539,549,356
8609316939,Gutmann Inc,457,658,398,288
6497197222,Kessler and Sons,731,657,446,508
6628302873,"Robel, Rippin and Volkman",670,350,535,590
8165610465,Dietrich-Rosenbaum,139,719,673,617
8877263660,Torphy LLC,203,386,768,446
9226006067,Gottlieb-Gorczany,333,428,277,716
9913514940,"Parisian, Daniel and Bogan",511,798,528,297
8908409300,Rice Inc,747,415,681,730
6579882727,O'Conner-Blanda,652,362,743,508
7647269682,Bradtke-Prohaska,544,201,760,685
2316183069,"Anderson, Oberbrunner and McKenzie",588,559,675,792
4649237017,Hayes Group,806,561,497,388
2784547493,Bayer-McClure,752,355,389,210
3486314246,Pagac Group,696,794,374,545
7062262331,Satterfield-Kautzer,361,381,750,746
4872509676,Hoeger-Rogahn,624,652,747,335
7757332052,"Konopelski, McLaughlin and Harber",482,260,562,629
6357938319,"Hettinger, Swift and Abernathy",652,643,743,786
2403686875,Reichert Inc,712,792,236,401
1971339962,Buckridge-Witting,114,519,421,753
1752286510,Kessler-Sauer,580,646,691,399
7077483762,"Kemmer, Jacobs and Adams",804,493,538,487
1821244249,Rogahn-Green,258,726,598,733
1694002268,"Von, Kulas and Carter",813,385,278,636
2653400707,"Howell, Fahey and Denesik",246,415,276,256
1802095667,"Kuvalis, Bauch and Romaguera",772,427,558,714
2804248267,"Beahan, Anderson and Johns",783,780,472,419
4256166815,"Dickens, Wintheiser and Hammes",582,492,553,385
4994526974,Thompson LLC,593,561,457,343
4958873198,"Ward, Prohaska and Reichert",382,567,546,581
5537533073,"Mayert, Lubowitz and Feest",55,253,516,354
6092568497,"Osinski, Ondricka and Kub",456,599,710,523
7049441392,Schowalter-Veum,795,771,611,439
9578516991,"Hayes, Nienow and Ferry",800,277,253,480
6906823795,"Adams, Herman and Glover",615,616,659,515
4393559193,Johnston Group,251,439,532,467
8675269137,Stanton LLC,288,296,611,295
8883888812,Kohler-Beatty,465,785,685,381
6421747590,Heaney LLC,185,555,522,411
5460579082,"Yost, Simonis and Murray",516,669,436,715
3471152474,Zboncak and Sons,398,332,562,260
1546889949,"Crona, Heaney and McLaughlin",375,498,313,781
7417737854,Hodkiewicz LLC,538,401,587,563
5742268947,Mayert Inc,800,704,292,649
3606288123,"Rowe, Hane and Hane",125,287,646,408
6550150868,Lang Inc,511,603,523,537
5225749968,"Spencer, Lowe and Glover",993,544,362,556
4998694944,"West, Swift and Denesik",508,325,290,522
1017669686,Klocko LLC,374,673,630,515
1156089387,"Swift, Abshire and Hoeger",685,449,656,362
6780493635,Schamberger-Jacobs,706,205,632,642
6066136240,"Upton, O'Reilly and Torphy",154,289,661,398
7550804729,"Simonis, Lynch and Mohr",588,572,281,708
2146990511,Gislason-Harris,297,543,462,344
6060228275,"Windler, Pfannerstill and Treutel",78,499,519,452
9107782470,"Parker, Kunde and Bartoletti",20,760,651,321
1695869028,Ziemann and Sons,681,388,509,486
4885602521,Stoltenberg-McGlynn,747,212,433,663
4152632887,Willms-Orn,244,694,229,253
5154913906,Grimes-Rice,729,623,340,449
5160892125,White-Harris,491,218,607,719
6557536915,Hirthe-Kshlerin,835,710,547,703
3856338888,Leffler-Morissette,106,343,343,775
9224618472,Ziemann Group,341,352,610,759
9827745174,Thiel-Schoen,742,718,415,534
3555281534,"Blanda, Haag and Ebert",314,292,793,260
2453512293,Wisoky-Bogan,227,625,492,541
9443093235,Watsica-Purdy,176,282,541,585
9066500050,Batz and Sons,201,467,503,315
8802308101,Blick Group,681,547,471,628
6954077534,"Hettinger, Pfeffer and Frami",894,273,762,687
2985321549,Corkery-Kihn,446,691,342,280
5208212935,Haley and Sons,351,774,203,743
8563080288,"Murray, Kilback and Schoen",317,723,665,436
1564068560,Carter Group,347,331,222,345
1616184744,Lemke-Jacobson,591,242,626,443
0544845315,Zemlak-Bogisich,637,561,335,402
6607590195,Wintheiser-Heidenreich,926,489,658,668
9033426358,Orn Inc,818,390,693,372
2694488250,Kling-Grant,30,764,515,669
3622184418,Howell Group,368,515,639,573
4880437166,Krajcik-Reynolds,214,637,210,539
2829879082,Heaney-Leannon,795,342,782,735
0792755103,Braun-Thiel,609,736,709,276
5509180137,"Gorczany, Rosenbaum and Mante",933,442,708,503
7586447233,Torphy-Feeney,954,449,324,592
4163260218,Stiedemann Inc,572,730,477,389
9951048919,Beer-Kilback,190,378,644,761
3287384589,Goodwin Inc,257,284,494,338
1365224511,Bergnaum-O'Reilly,958,610,337,650
1458655695,Bergnaum Inc,448,685,266,428
5427055401,"Daniel, Fritsch and Monahan",796,355,794,684
3665690706,Dibbert Group,549,270,443,563
4435586118,Legros LLC,397,381,600,259
1265884048,Klein and Sons,58,355,215,596
6652933837,"Gleichner, Brekke and Skiles",828,232,741,225
6422953305,"Champlin, Gislason and Reichert",720,603,617,600
4551251844,"Hand, Hayes and Grimes",910,245,342,576
5060343707,Monahan Group,810,693,688,727
6253702084,Stoltenberg Inc,929,781,481,600
2452519383,Beahan and Sons,592,692,799,538
8971898615,"Purdy, Zieme and Kunze",912,451,410,718
5321261539,Yundt LLC,538,321,348,610
0030752256,"Kub, Lindgren and Conroy",956,369,769,702
7296421274,"Paucek, Metz and Wunsch",125,318,420,227
4803992231,Carroll Inc,545,657,559,452
4657566121,"Corkery, Kub and Green",500,741,296,679
8157908884,West-Lakin,139,599,738,353
5701104915,"Hackett, Moore and Lind",278,380,548,335
2490857339,"Cassin, Spencer and Connelly",261,520,683,730
3990476289,"Kreiger, Gutkowski and Dibbert",623,320,483,386
3282133774,Hoppe LLC,562,670,459,270
2508833940,Schumm-Senger,606,503,786,457
8176213187,Graham Group,55,357,434,256
3941584324,Huel LLC,460,361,762,404
0947505628,"Medhurst, Jerde and Zulauf",596,618,542,496
3178239480,Wolff-Mertz,755,261,659,601
2674442026,Carter-Kris,881,708,632,415
0232410895,O'Connell LLC,33,714,310,766
6933532569,Armstrong Group,494,790,525,647
7192123994,Grimes-Feil,87,416,343,278
5846887813,White Group,272,367,482,699
4315756601,Heaney-Fay,357,781,485,593
4395607853,"Deckow, Herzog and Okuneva",862,322,396,502
8248755819,Kerluke-Zulauf,1047,240,562,230
9698561269,"Wyman, Doyle and Bahringer",142,685,387,553
0277081866,"Emmerich, Rogahn and Harris",181,563,728,372
1997528150,Auer Inc,385,262,545,689
6599091911,Dietrich-Marquardt,968,415,391,702
4967461700,Block and Sons,37,643,270,351
0574359540,"Ebert, Donnelly and Collier",83,240,629,308
6541857156,Muller-Hudson,495,476,692,542
4218675619,"Bins, Tremblay and Beier",380,371,641,408
7345506932,"Cruickshank, Bergstrom and Fadel",649,550,672,545
9772503530,Goyette-Von,604,228,502,537
6347442477,Abernathy Group,698,498,540,328
9713707109,Casper Inc,698,544,656,288
4834616053,"Veum, Kerluke and Ritchie",505,283,769,306
7030132912,"Kub, Bartoletti and Cole",772,615,230,216
9408365887,Pfannerstill-Watsica,17,590,608,757
3629156002,Champlin-Wilderman,852,419,260,423
9579023255,"Baumbach, Stamm and Grimes",595,396,247,785
6974900589,"Langosh, Rosenbaum and Reichel",834,729,534,357
2928569243,Spinka and Sons,12,705,486,213
9770770590,Batz-Bradtke,290,419,313,339
0705992764,Rosenbaum-Erdman,555,287,678,628
2236545304,Lemke Group,56,272,733,418
3588949925,"Kuvalis, Durgan and Dare",773,720,729,697
5786470873,Watsica-Nicolas,839,780,235,709
2584334763,Barrows Group,252,609,396,252
4572409021,"Greenfelder, Kilback and Kertzmann",573,351,422,769
3133621742,Trantow Group,1039,304,784,645
8635066707,DuBuque Group,238,615,291,340
2123608866,McKenzie LLC,14,620,752,740
5700970252,"Gerhold, Renner and Zulauf",820,501,456,770
2864674882,Hahn and Sons,427,453,216,663
2864586827,Kuhic and Sons,679,251,376,643
